"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
-0.00164735502564373,0.210988771195131,-0.000210267159852673,0.45371411700536,0.0464101923262856,0.317632603810117,0.999994618515325,"chr7:100612996:100613194:clu_29871:ENSG00000106330.11",7,"chr7","100612996","100613194","clu_29871","ENSG00000106330.11","ENSG00000106330"
-0.00254097537194784,0.0330673645602012,-1.81873930044024e-05,0.937207446210123,0.0386571901281413,0.113614743530814,0.999991971868006,"chr7:100676799:100677352:clu_29878:ENSG00000172354.9",7,"chr7","100676799","100677352","clu_29878","ENSG00000172354.9","ENSG00000172354"
-1.27530592492326e-05,0.99097197561602,-0.000256463133671761,0.257093295577534,0.0407880601592406,0.102326859083778,0.999996850448581,"chr7:100612602:100612730:clu_29869:ENSG00000106330.11",7,"chr7","100612602","100612730","clu_29869","ENSG00000106330.11","ENSG00000106330"
-0.00273979192682952,0.0213237904514403,-0.000324548722264936,0.155866208427966,0.0370038226434414,0.0102063767727155,0.999990248607204,"chr7:35873775:35879823:clu_28849:ENSG00000122545.18",7,"chr7","35873775","35879823","clu_28849","ENSG00000122545.18","ENSG00000122545"
0.00186779150890811,0.199756859202573,-0.000414977999854597,0.115226182904107,0.0330121456748445,0.334442410853277,0.999993271671171,"chr7:105547333:105548554:clu_30047:ENSG00000135249.7",7,"chr7","105547333","105548554","clu_30047","ENSG00000135249.7","ENSG00000135249"
-0.00105770125427071,0.453093145406605,-0.000340644715175628,0.168654366956321,0.0312066274597352,0.279454859140141,0.999994729994267,"chr7:105547333:105548556:clu_30047:ENSG00000135249.7",7,"chr7","105547333","105548556","clu_30047","ENSG00000135249.7","ENSG00000135249"
-0.000853454491550857,0.481996015571723,-3.25299349667391e-05,0.898930260062836,0.0459397575358333,0.20259836564184,0.999997905559798,"chr7:105125874:105126993:clu_30035:ENSG00000135250.16",7,"chr7","105125874","105126993","clu_30035","ENSG00000135250.16","ENSG00000135250"
-0.000791203822072162,0.592514192462386,0.000280616034099608,0.318534893295784,0.0378024455522891,0.304844630726605,0.999995742380478,"chr7:117131960:117136081:clu_30148:ENSG00000004866.20",7,"chr7","117131960","117136081","clu_30148","ENSG00000004866.20","ENSG00000004866"
-0.00333633534963482,0.114587570576823,-0.000339880728081517,0.405549265984223,0.0390489385608432,0.472302102562716,0.999994874360624,"chr7:45081672:45081755:clu_29025:ENSG00000136274.8",7,"chr7","45081672","45081755","clu_29025","ENSG00000136274.8","ENSG00000136274"
0.000637670078973635,0.64458306963151,0.000106005826514882,0.665355203320492,0.033993252782759,0.31874101047243,0.99999808115697,"chr7:100101968:100103409:clu_29795:ENSG00000221838.9",7,"chr7","100101968","100103409","clu_29795","ENSG00000221838.9","ENSG00000221838"
-0.00258224469866138,0.231382867993035,0.000181191326607966,0.434671711735303,0.0150923564516592,0.575019987770668,0.999995595230541,"chr7:100075630:100081635:clu_29785:ENSG00000166526.16",7,"chr7","100075630","100081635","clu_29785","ENSG00000166526.16","ENSG00000166526"
-0.000721227773952916,0.61053666656301,-4.90297021947088e-05,0.904308712511385,0.0829918691878722,0.234450971607497,0.999998161998086,"chr7:6577498:6577590:clu_28509:ENSG00000136247.14",7,"chr7","6577498","6577590","clu_28509","ENSG00000136247.14","ENSG00000136247"
0.00228866157971495,0.0674967486157341,-0.00016871460455277,0.476618765978171,0.0380328299772524,0.291789230683867,0.999991312870091,"chr7:92532549:92534402:clu_29615:ENSG00000127993.15",7,"chr7","92532549","92534402","clu_29615","ENSG00000127993.15","ENSG00000127993"
-0.00207749229907966,0.102444576902206,1.43129442404024e-05,0.95048213532901,0.0334916948923773,0.19102905935957,0.999994864665905,"chr7:18591642:18593908:clu_28615:ENSG00000048052.21",7,"chr7","18591642","18593908","clu_28615","ENSG00000048052.21","ENSG00000048052"
-0.000253439254215347,0.855267008083548,-0.000173476752015905,0.507172750033578,0.0362760389553777,0.283310359627463,0.999997871872434,"chr7:17803580:17814834:clu_28606:ENSG00000071189.21",7,"chr7","17803580","17814834","clu_28606","ENSG00000071189.21","ENSG00000071189"
0.00309522252710251,0.021589119874055,-7.25743486516927e-05,0.71550856978921,0.0228782393289774,0.185101032633254,0.999990842085763,"chr7:93147146:93148194:clu_29619:ENSG00000177409.11",7,"chr7","93147146","93148194","clu_29619","ENSG00000177409.11","ENSG00000177409"
-0.000235271436859112,0.8740720032987,0.000358916088823612,0.209528097485575,0.0391921511605452,0.347898113886516,0.9999963405979,"chr7:149803604:149803688:clu_30577:ENSG00000197558.11",7,"chr7","149803604","149803688","clu_30577","ENSG00000197558.11","ENSG00000197558"
0.000398232114993264,0.760721649197785,-0.000400876111957076,0.126697923387619,0.0415711086953318,0.262661887668121,0.999995231064569,"chr7:149720990:149721380:clu_30565:ENSG00000133619.17",7,"chr7","149720990","149721380","clu_30565","ENSG00000133619.17","ENSG00000133619"
0.000349290154806241,0.795813325104654,-0.000517441854570571,0.0605595737734444,0.0429117857548838,0.279701488336527,0.999993742804222,"chr7:149720990:149721383:clu_30565:ENSG00000133619.17",7,"chr7","149720990","149721383","clu_30565","ENSG00000133619.17","ENSG00000133619"
-0.00168893689609159,0.0312992444752713,-0.000323286694583538,0.177000327601272,0.0949299687721408,0.20235682392964,0.999991247408291,"chr7:66134374:66145443:clu_29166:ENSG00000126522.16",7,"chr7","66134374","66145443","clu_29166","ENSG00000126522.16","ENSG00000126522"
0.00411683497769052,0.00168414054919662,0.000295974439573722,0.22649595477207,0.0352901284046573,0.213048628645452,0.999984010574586,"chr7:2239676:2242162:clu_28383:ENSG00000122687.17",7,"chr7","2239676","2242162","clu_28383","ENSG00000122687.17","ENSG00000122687"
0.00070590612469631,0.608214676033373,-9.3453238879568e-05,0.715703757221714,0.0355485632751457,0.261919233361233,0.999998034599236,"chr7:2520293:2524695:clu_28401:ENSG00000106003.12",7,"chr7","2520293","2524695","clu_28401","ENSG00000106003.12","ENSG00000106003"
-0.00123250145314409,0.497611983963306,0.000672024544752354,0.0717879006444349,0.0449372221087965,0.491650579062939,0.999994103192509,"chr7:2598384:2598465:clu_28418:ENSG00000106012.17",7,"chr7","2598384","2598465","clu_28418","ENSG00000106012.17","ENSG00000106012"
-0.00116240716295484,0.399502760120423,0.000417093116758809,0.0809593168581937,0.0325319085067144,0.366240495229353,0.999994139713694,"chr7:134221918:134247556:clu_30344:ENSG00000155530.2",7,"chr7","134221918","134247556","clu_30344","ENSG00000155530.2","ENSG00000155530"
0.00305909270970755,0.130188937637337,-0.000465988980827841,0.222053214931643,0.0370820678277644,0.613356221245115,0.999992107288171,"chr7:6015352:6017814:clu_28490:ENSG00000106305.9",7,"chr7","6015352","6017814","clu_28490","ENSG00000106305.9","ENSG00000106305"
0.000390995689911633,0.746795600492373,-3.62267721549194e-05,0.898847606397666,0.056802748109798,0.274398807411446,0.999998447580057,"chr7:75879260:75881365:clu_29384:ENSG00000005486.16",7,"chr7","75879260","75881365","clu_29384","ENSG00000005486.16","ENSG00000005486"
-0.00458305592895281,0.00030084683490599,8.24718505384365e-05,0.713113107475632,0.0321527907536099,0.249753575963407,0.999979336280173,"chr7:75058769:75061207:clu_29358:ENSG00000274523.4",7,"chr7","75058769","75061207","clu_29358","ENSG00000274523.4","ENSG00000274523"
-0.00205027824398094,0.0184766289376891,-0.00019230715414003,0.412902109524961,0.0728772839684622,0.00259174620838855,0.999989780246521,"chr7:92345066:92350950:clu_29594:ENSG00000001629.9",7,"chr7","92345066","92350950","clu_29594","ENSG00000001629.9","ENSG00000001629"
0.00153395442262603,0.134975047730034,0.000442022055016505,0.0896320229914205,0.0649876804199371,0.121302170430153,0.999992625811325,"chr7:87860169:87860572:clu_29529:ENSG00000075303.12",7,"chr7","87860169","87860572","clu_29529","ENSG00000075303.12","ENSG00000075303"
1.33768443325436e-05,0.991649457161426,-0.000176118726747363,0.47968410834863,0.03830414705408,0.0505653628725001,0.999997885561827,"chr7:2538764:2539544:clu_28405:ENSG00000106009.15",7,"chr7","2538764","2539544","clu_28405","ENSG00000106009.15","ENSG00000106009"
-0.0016971996682214,0.269063295285547,-0.000350744999837032,0.242591107477056,0.0388765803350241,0.365649010471389,0.999995634640513,"chr7:30403022:30403602:clu_28770:ENSG00000281404.1",7,"chr7","30403022","30403602","clu_28770","ENSG00000281404.1","ENSG00000281404"
-0.000340527470623697,0.787701026499502,0.000231877041991807,0.324072602981165,0.035515767554254,0.126438318865226,0.999997126923048,"chr7:139142305:139147145:clu_30407:ENSG00000105948.13",7,"chr7","139142305","139147145","clu_30407","ENSG00000105948.13","ENSG00000105948"
-0.00284813373455835,0.0379105429346131,0.000899599446894531,0.000910005747283899,0.0402422388262352,0.122202441196827,0.999982559355026,"chr7:139148377:139160948:clu_30407:ENSG00000105948.13",7,"chr7","139148377","139160948","clu_30407","ENSG00000105948.13","ENSG00000105948"
0.00420407850946954,0.0698181974671786,0.000857224032582773,0.0436019709847268,0.0358598504259146,0.634524164142756,0.99999124739128,"chr7:155643604:155644214:clu_30750:ENSG00000216895.9",7,"chr7","155643604","155644214","clu_30750","ENSG00000216895.9","ENSG00000216895"
-0.000424617676002734,0.78413285260754,0.000891476861526836,0.000943655283185021,0.0373201042431934,0.315990253497868,0.99998354791804,"chr7:20785795:20785948:clu_28629:ENSG00000164651.16",7,"chr7","20785795","20785948","clu_28629","ENSG00000164651.16","ENSG00000164651"
-0.000581072933913889,0.634128895391494,-0.000338332016190484,0.143044380664819,0.0372313735573047,0.238514443512825,0.99999514740574,"chr7:87165050:87170995:clu_29507:ENSG00000135164.18",7,"chr7","87165050","87170995","clu_29507","ENSG00000135164.18","ENSG00000135164"
-0.00171563002236111,0.0738804471437128,-0.000100787470469027,0.596461373854113,0.0394680552779719,0.0292491037138332,0.999993771831669,"chr7:73003730:73005693:clu_29262:ENSG00000174353.17",7,"chr7","73003730","73005693","clu_29262","ENSG00000174353.17","ENSG00000174353"
-0.000460172061651776,0.726037848616364,2.45422613311079e-05,0.923663356340854,0.0405110792472113,0.353549761314729,0.999998434390077,"chr7:55978395:55981473:clu_29095:ENSG00000146729.9",7,"chr7","55978395","55981473","clu_29095","ENSG00000146729.9","ENSG00000146729"
-0.0005461516623922,0.664116707380589,-8.06925194345139e-05,0.736129324992844,0.0371341059874924,0.149772548436857,0.999998198371657,"chr7:6616186:6617190:clu_28516:ENSG00000236609.3",7,"chr7","6616186","6617190","clu_28516","ENSG00000236609.3","ENSG00000236609"
0.00119239972594574,0.368573598661532,0.000115607773126623,0.649274795497618,0.0378174545209771,0.220493289870546,0.999997352320446,"chr7:6616186:6617185:clu_28516:ENSG00000236609.3",7,"chr7","6616186","6617185","clu_28516","ENSG00000236609.3","ENSG00000236609"
-0.00217243484006788,0.0723518070933562,4.40692245174664e-05,0.851087333227549,0.0380224594324551,0.0539354751714849,0.999994100850478,"chr7:1438353:1438840:clu_28332:ENSG00000164877.18",7,"chr7","1438353","1438840","clu_28332","ENSG00000164877.18","ENSG00000164877"
0.0031976197430836,0.0139782324273773,0.000127981778868634,0.641699703546669,0.0457385359563296,0.418474073732718,0.99998989032171,"chr7:87897339:87900221:clu_29533:ENSG00000006634.7",7,"chr7","87897339","87900221","clu_29533","ENSG00000006634.7","ENSG00000006634"
-0.000148676745160417,0.868810654215945,-0.000200908014780824,0.368264684990522,0.0617648905351267,0.0677053769097828,0.999997405430638,"chr7:70771644:70775357:clu_29226:ENSG00000158321.15",7,"chr7","70771644","70775357","clu_29226","ENSG00000158321.15","ENSG00000158321"
0.000503559334434468,0.798258915099872,0.00026261089386016,0.503113652266445,0.0437633684300669,0.604651332897274,0.99999793981482,"chr7:154945125:154946360:clu_30738:ENSG00000214106.7",7,"chr7","154945125","154946360","clu_30738","ENSG00000214106.7","ENSG00000214106"
-0.000739739985176077,0.528890587215391,0.000292962014289242,0.265175675498379,0.0504372115877751,0.105519349219042,0.999996707764559,"chr7:763974:770471:clu_28304:ENSG00000164818.15",7,"chr7","763974","770471","clu_28304","ENSG00000164818.15","ENSG00000164818"
-0.000270066935217593,0.828018516448534,-0.000217325720189028,0.435057322124842,0.0502355463490846,0.0161847205081004,0.999997758563341,"chr7:152105370:152108038:clu_30722:ENSG00000178234.12",7,"chr7","152105370","152108038","clu_30722","ENSG00000178234.12","ENSG00000178234"
-0.00113936017663426,0.274020335893327,0.000176073166434822,0.42974528879446,0.0472274208657581,0.231160554526245,0.999996292263264,"chr7:90262056:90265301:clu_29548:ENSG00000105792.19",7,"chr7","90262056","90265301","clu_29548","ENSG00000105792.19","ENSG00000105792"
-0.00133335979346884,0.328034684350537,0.000330156946312952,0.152271282612914,0.0305604408567795,0.218145274691832,0.999992922415059,"chr7:47305003:47344755:clu_29050:ENSG00000136205.16",7,"chr7","47305003","47344755","clu_29050","ENSG00000136205.16","ENSG00000136205"
0.000214014598342444,0.893988081181428,-0.000493797628417541,0.0995308744643423,0.0366561786455445,0.40294198119752,0.99999456582749,"chr7:44765579:44765967:clu_29014:ENSG00000122515.14",7,"chr7","44765579","44765967","clu_29014","ENSG00000122515.14","ENSG00000122515"
0.00114988547146727,0.288780618658196,-0.000154436738096074,0.515868103851229,0.0484565328937073,0.0714259651716617,0.999996738571011,"chr7:50593098:50595437:clu_29067:ENSG00000106070.17",7,"chr7","50593098","50595437","clu_29067","ENSG00000106070.17","ENSG00000106070"
-0.00019621862293023,0.832930175948974,-0.000326770564708211,0.153206791376447,0.0620030823639355,0.175081189498244,0.999995179324237,"chr7:66576932:66592257:clu_29183:ENSG00000229180.6",7,"chr7","66576932","66592257","clu_29183","ENSG00000229180.6","ENSG00000229180"
0.00169856818668395,0.12998969707423,-0.000222925921280678,0.22978325437031,0.0280710083364375,0.0987299487840113,0.99999336278034,"chr7:32573418:32575955:clu_28815:ENSG00000105778.18",7,"chr7","32573418","32575955","clu_28815","ENSG00000105778.18","ENSG00000105778"
0.00157609387263995,0.276801870576222,-0.000248471620347148,0.344980291180999,0.0340234346623703,0.319681788088031,0.999995549934765,"chr7:151239746:151240112:clu_30688:ENSG00000082014.16",7,"chr7","151239746","151240112","clu_30688","ENSG00000082014.16","ENSG00000082014"
0.00132708718777162,0.531225450229121,0.000220008062298991,0.589234840294619,0.0385494362124457,0.582101635419122,0.99999795718899,"chr7:150974941:150977838:clu_30636:ENSG00000055118.14",7,"chr7","150974941","150977838","clu_30636","ENSG00000055118.14","ENSG00000055118"
-0.000341484922204536,0.795478446615767,5.45364882116066e-05,0.83502579031233,0.0410895453225462,0.204297625120892,0.999998493930715,"chr7:150949049:150950168:clu_30633:ENSG00000055118.14",7,"chr7","150949049","150950168","clu_30633","ENSG00000055118.14","ENSG00000055118"
-0.000371817133417357,0.773031391865262,-8.98895071227017e-05,0.737948892861384,0.044366644010522,0.145514779332183,0.999998414610444,"chr7:150950420:150950921:clu_30633:ENSG00000055118.14",7,"chr7","150950420","150950921","clu_30633","ENSG00000055118.14","ENSG00000055118"
0.00400203395358059,0.244820445184848,0.000146312155224748,0.674695904989742,0.0121747089189905,0.819115274699835,0.999995775434278,"chr7:65741121:65750883:clu_29147:ENSG00000272693.3",7,"chr7","65741121","65750883","clu_29147","ENSG00000272693.3","ENSG00000272693"
-0.000212482014242496,0.846060126878553,0.000331910586864634,0.191579767867941,0.0541783466079669,0.0382800390504785,0.999996185083791,"chr7:76549656:76551464:clu_29420:ENSG00000205485.13",7,"chr7","76549656","76551464","clu_29420","ENSG00000205485.13","ENSG00000205485"
0.00160184301491652,0.112466565576986,0.000220874462597752,0.319451574370961,0.0486799406340061,0.0570994806054368,0.999993890316778,"chr7:75987428:75987718:clu_29387:ENSG00000189077.10",7,"chr7","75987428","75987718","clu_29387","ENSG00000189077.10","ENSG00000189077"
0.000135940460922096,0.938210472118354,-0.000260165275127768,0.412120723583101,0.0357440806054349,0.435990932989329,0.99999740030204,"chr7:142870407:142870796:clu_30480:ENSG00000106123.11",7,"chr7","142870407","142870796","clu_30480","ENSG00000106123.11","ENSG00000106123"
-0.00059115822932255,0.655135764926843,0.00036569731024624,0.135424775745227,0.0375078514658789,0.241954402855692,0.999995504917248,"chr7:99486963:99498716:clu_29738:ENSG00000160908.14",7,"chr7","99486963","99498716","clu_29738","ENSG00000160908.14","ENSG00000160908"
0.00118727452468886,0.354697306930543,0.000285566342246806,0.323064830255534,0.0535819127111647,0.39131407178904,0.999996403202314,"chr7:99650232:99652553:clu_29757:ENSG00000106258.13",7,"chr7","99650232","99652553","clu_29757","ENSG00000106258.13","ENSG00000106258"
