"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
0.000443913942522085,0.670727124241539,-0.000559503716643321,0.0160300239931513,0.0513569126551966,0.260403999137127,0.999988655904822,"chr4:118591895:118595912:clu_37115:ENSG00000260404.3",4,"chr4","118591895","118595912","clu_37115","ENSG00000260404.3","ENSG00000260404"
0.0031265707269115,0.0139632454607363,-0.000113123025355245,0.578538007914108,0.0261557622404987,0.103105967812457,0.999990038559927,"chr4:39274958:39276679:clu_36315:ENSG00000157796.17",4,"chr4","39274958","39276679","clu_36315","ENSG00000157796.17","ENSG00000157796"
0.00018186234613007,0.842527129483799,-0.000464777809716757,0.027226683978558,0.0538909104764902,0.0897708064715618,0.999991440504922,"chr4:47763586:47786725:clu_36410:ENSG00000145244.11",4,"chr4","47763586","47786725","clu_36410","ENSG00000145244.11","ENSG00000145244"
-0.00164166696857599,0.293354522729734,-0.000448806270138498,0.0699964190023535,0.027873786412805,0.438734111899371,0.999991524506592,"chr4:47786925:47806903:clu_36410:ENSG00000145244.11",4,"chr4","47786925","47806903","clu_36410","ENSG00000145244.11","ENSG00000145244"
-0.00170658544326893,0.342064256870462,8.7125829318268e-05,0.871495623119293,0.0898249680146143,0.292242223668116,0.999996020767635,"chr4:13577631:13579928:clu_36122:ENSG00000038219.12",4,"chr4","13577631","13579928","clu_36122","ENSG00000038219.12","ENSG00000038219"
0.00161582868404679,0.16000572258014,-0.000150627274317754,0.495297879182187,0.0380290275347503,0.152149637237894,0.999993978356653,"chr4:133163282:133190141:clu_37264:ENSG00000138650.8",4,"chr4","133163282","133190141","clu_37264","ENSG00000138650.8","ENSG00000138650"
-0.00064169935564677,0.66638707488783,-0.00051763506371733,0.0165246175519925,0.0229471847978693,0.345950980614272,0.999990386336592,"chr4:102607751:102610575:clu_36949:ENSG00000109320.11",4,"chr4","102607751","102610575","clu_36949","ENSG00000109320.11","ENSG00000109320"
-0.000453177997765223,0.863715662311557,-0.000694414974710088,0.0203351785454129,0.0140074748736355,0.738324135562301,0.99999108868757,"chr4:86689190:86693587:clu_36778:ENSG00000163629.12",4,"chr4","86689190","86693587","clu_36778","ENSG00000163629.12","ENSG00000163629"
-0.00156302308976358,0.199429674218741,0.000161462312609043,0.508154424939323,0.0406605116709064,0.111093856121206,0.999996238278769,"chr4:962613:963139:clu_35762:ENSG00000145214.13",4,"chr4","962613","963139","clu_35762","ENSG00000145214.13","ENSG00000145214"
0.000204690636594686,0.888938334446302,-0.00046663020552418,0.0320794648538678,0.0236922840839867,0.342979736012454,0.999991909114593,"chr4:47563765:47568837:clu_36397:ENSG00000145246.13",4,"chr4","47563765","47568837","clu_36397","ENSG00000145246.13","ENSG00000145246"
0.000844573807433623,0.408878783285748,-0.00017466817415147,0.399711981657108,0.0413462079806336,0.0194798395888724,0.999996656454993,"chr4:120811449:120816453:clu_37160:ENSG00000138738.10",4,"chr4","120811449","120816453","clu_37160","ENSG00000138738.10","ENSG00000138738"
0.00192895121577723,0.31577822191634,-0.000267727361112643,0.401992144689694,0.0294697676213549,0.657094513864242,0.999996709635855,"chr4:52051791:52060419:clu_36446:ENSG00000163071.10",4,"chr4","52051791","52060419","clu_36446","ENSG00000163071.10","ENSG00000163071"
-0.000750505675183602,0.505648534579927,-0.000157730937548532,0.510944139665816,0.0457189527534962,0.143676209313836,0.999997332733468,"chr4:521273:521660:clu_35712:ENSG00000174227.15",4,"chr4","521273","521660","clu_35712","ENSG00000174227.15","ENSG00000174227"
0.00106976488890603,0.338145858113169,-0.000294041874401346,0.185672459792008,0.0400126037730961,0.112024577705802,0.999995149748104,"chr4:158235505:158237525:clu_37466:ENSG00000164124.10",4,"chr4","158235505","158237525","clu_37466","ENSG00000164124.10","ENSG00000164124"
0.000964542198901272,0.52864845522369,-9.30934355802283e-05,0.686535413091409,0.0265682530854363,0.396906204884641,0.99999780536121,"chr4:151226086:151227760:clu_37392:ENSG00000109686.17",4,"chr4","151226086","151227760","clu_37392","ENSG00000109686.17","ENSG00000109686"
-0.000862757835012389,0.500941714218343,-6.49751019426709e-05,0.76974835011704,0.0310209734004723,0.115948687295697,0.999997832138408,"chr4:2831978:2832331:clu_35899:ENSG00000087266.15",4,"chr4","2831978","2832331","clu_35899","ENSG00000087266.15","ENSG00000087266"
0.000655937896083838,0.50055093366791,-1.55030595863101e-05,0.945813206032485,0.0557893629846357,0.0950939976036828,0.999997987998938,"chr4:44686713:44689286:clu_36387:ENSG00000151806.13",4,"chr4","44686713","44689286","clu_36387","ENSG00000151806.13","ENSG00000151806"
-0.00151510998343865,0.354654373848413,4.00243983972808e-06,0.984596948145855,0.017389724752104,0.363001922147975,0.999997314987922,"chr4:78935283:78939040:clu_36675:ENSG00000163291.14",4,"chr4","78935283","78939040","clu_36675","ENSG00000163291.14","ENSG00000163291"
-0.000116727397036823,0.917780246879994,-8.51961287482688e-05,0.655835916361837,0.0289182006490552,0.0376591382756555,0.99999830125627,"chr4:2252522:2255155:clu_35871:ENSG00000123933.16",4,"chr4","2252522","2255155","clu_35871","ENSG00000123933.16","ENSG00000123933"
0.000356112070426712,0.733048592737442,0.000169942120506665,0.445810163895601,0.0458844311115017,0.04052782389812,0.999997728707248,"chr4:15628033:15630666:clu_36146:ENSG00000118564.14",4,"chr4","15628033","15630666","clu_36146","ENSG00000118564.14","ENSG00000118564"
-5.31412142645248e-05,0.962974512519146,-0.000193047283543725,0.399906832664715,0.0401888782211662,0.00883818351486223,0.999997595178753,"chr4:1090838:1096765:clu_35784:ENSG00000178222.12",4,"chr4","1090838","1096765","clu_35784","ENSG00000178222.12","ENSG00000178222"
0.000758406089372277,0.555013652451318,-3.23126221603968e-05,0.902206820261015,0.0417664094085505,0.00196935518868328,0.999997771909059,"chr4:39351476:39366239:clu_36320:ENSG00000035928.15",4,"chr4","39351476","39366239","clu_36320","ENSG00000035928.15","ENSG00000035928"
0.000562158348445884,0.646959005308558,5.43515130983864e-05,0.778580014485241,0.0254535728046074,0.091154411279757,0.999998192388006,"chr4:2831679:2831923:clu_35899:ENSG00000087266.15",4,"chr4","2831679","2831923","clu_35899","ENSG00000087266.15","ENSG00000087266"
-0.000617073670019088,0.573460179698871,0.000191451312869924,0.359752789535695,0.0364422462583075,0.00897805311937785,0.99999682350893,"chr4:2876110:2884515:clu_35902:ENSG00000087274.16",4,"chr4","2876110","2884515","clu_35902","ENSG00000087274.16","ENSG00000087274"
0.00163471376101363,0.355921802343807,-0.000127436607315512,0.494536980030351,0.0130725149765759,0.376260074913371,0.999996418900451,"chr4:71546528:71547648:clu_36571:ENSG00000080493.15",4,"chr4","71546528","71547648","clu_36571","ENSG00000080493.15","ENSG00000080493"
0.00114467590047606,0.209879697495151,0.000347689758635155,0.148313391977435,0.0696089915582787,0.0373713434669859,0.999993054607678,"chr4:68337900:68338283:clu_36548:ENSG00000083896.12",4,"chr4","68337900","68338283","clu_36548","ENSG00000083896.12","ENSG00000083896"
0.000910736118332332,0.500113532902353,-0.000388597957647742,0.111474084056173,0.0334516878738158,0.222515495756526,0.999993745863008,"chr4:184659437:184661774:clu_37635:ENSG00000164306.10",4,"chr4","184659437","184661774","clu_37635","ENSG00000164306.10","ENSG00000164306"
0.00220614414350241,0.14362075591617,0.000230960130225187,0.39374485147338,0.0342526696429361,0.500930013340357,0.999994485668751,"chr4:142305537:142314712:clu_37310:ENSG00000109452.12",4,"chr4","142305537","142314712","clu_37310","ENSG00000109452.12","ENSG00000109452"
0.00107917659465095,0.329811174724199,-0.00033895544776918,0.0882098450680449,0.0322839112416352,0.0170613962540323,0.999991382841949,"chr4:1351835:1353030:clu_35814:ENSG00000163945.15",4,"chr4","1351835","1353030","clu_35814","ENSG00000163945.15","ENSG00000163945"
-0.00219113880092545,0.0925048799571479,-0.00039380336528491,0.062261568732567,0.0274725549336446,0.193766285462957,0.999989451984355,"chr4:2823569:2824613:clu_35896:ENSG00000087266.15",4,"chr4","2823569","2824613","clu_35896","ENSG00000087266.15","ENSG00000087266"
0.000921040493141335,0.439017755926468,0.000184527102187113,0.403295010269919,0.0360451842239506,0.172138859308522,0.999997144303617,"chr4:109694700:109697622:clu_37055:ENSG00000138794.9",4,"chr4","109694700","109697622","clu_37055","ENSG00000138794.9","ENSG00000138794"
-0.000651605708158722,0.371981728692276,-2.75765917875405e-05,0.910531673845297,0.113780725288575,0.133148299060171,0.999997518128951,"chr4:99550990:99553785:clu_36919:ENSG00000145331.13",4,"chr4","99550990","99553785","clu_36919","ENSG00000145331.13","ENSG00000145331"
0.000210250780836563,0.795111685684572,0.000279277107665795,0.321044534935983,0.122936738941586,0.2272378477602,0.999996984915048,"chr4:99549356:99550885:clu_36919:ENSG00000145331.13",4,"chr4","99549356","99550885","clu_36919","ENSG00000145331.13","ENSG00000145331"
-0.000495899229892567,0.858831763188093,-2.7425534241748e-05,0.928023650607955,0.0143235678140783,0.754211268711993,0.999998557175204,"chr4:158131012:158155611:clu_37459:ENSG00000164125.15",4,"chr4","158131012","158155611","clu_37459","ENSG00000164125.15","ENSG00000164125"
-0.00598268654230963,6.60602136012961e-08,0.000436459668398728,0.0468080153940275,0.0408387038243854,0.0490149192159358,0.999948067458575,"chr4:94573393:94575616:clu_36868:ENSG00000163110.14",4,"chr4","94573393","94575616","clu_36868","ENSG00000163110.14","ENSG00000163110"
-0.0200759932308106,7.95510737577477e-07,0.00239614800354026,3.28344834930803e-06,0.0201728093777821,0.50304365745206,0.99992239713587,"chr4:105959126:105968895:clu_37004:ENSG00000168743.12",4,"chr4","105959126","105968895","clu_37004","ENSG00000168743.12","ENSG00000168743"
-0.00278785910847559,0.0825814782958482,-0.000301286879041474,0.233446259562646,0.0255133719181657,0.511021012366261,0.99999277645154,"chr4:70198626:70200497:clu_36551:ENSG00000109205.16",4,"chr4","70198626","70200497","clu_36551","ENSG00000109205.16","ENSG00000109205"
0.00174136112537295,0.124620520817369,-1.14299496849297e-05,0.956202950311704,0.0349475989244398,0.147785623083885,0.999995168329202,"chr4:78649709:78662918:clu_36668:ENSG00000251442.5",4,"chr4","78649709","78662918","clu_36668","ENSG00000251442.5","ENSG00000251442"
-0.00236918143637859,0.049558687954816,0.00038359403008362,0.0417031958745606,0.0249334922589221,0.158352059387235,0.999987961575552,"chr4:127938838:127939853:clu_37222:ENSG00000164073.9",4,"chr4","127938838","127939853","clu_37222","ENSG00000164073.9","ENSG00000164073"
0.00106689351886109,0.294778138261654,-0.00039554863292394,0.0528733380666532,0.0405972225040706,0.0294240492943453,0.999992133370305,"chr4:89729277:89822246:clu_36852:ENSG00000145335.15",4,"chr4","89729277","89822246","clu_36852","ENSG00000145335.15","ENSG00000145335"
-0.00213713602733378,0.0575943176752857,-0.000320953130550963,0.159927341701745,0.0421177896613393,0.107321399585795,0.999991743287016,"chr4:89726660:89729194:clu_36852:ENSG00000145335.15",4,"chr4","89726660","89729194","clu_36852","ENSG00000145335.15","ENSG00000145335"
0.000175035977661139,0.881541423512011,0.000106546320504837,0.602936642014386,0.0308542777148158,0.0583935667817507,0.999998235370013,"chr4:1172679:1173080:clu_35790:ENSG00000159674.11",4,"chr4","1172679","1173080","clu_35790","ENSG00000159674.11","ENSG00000159674"
0.00428689005550568,2.52067899219726e-07,-0.000647984701709731,0.000411224850923376,0.0490033770243548,0.00776178900168181,0.999942119615396,"chr4:106116378:106171095:clu_37006:ENSG00000145348.16",4,"chr4","106116378","106171095","clu_37006","ENSG00000145348.16","ENSG00000145348"
0.0135643524189724,6.71054857924971e-47,0.000180737495634939,0.363449515863275,0.0460735146842692,0.0574052784296128,0.999693402751486,"chr4:105446502:105449350:clu_36982:ENSG00000138777.19",4,"chr4","105446502","105449350","clu_36982","ENSG00000138777.19","ENSG00000138777"
0.00177399264174391,0.199513032371818,-0.000728768984156488,0.0106548021704551,0.0435016184164764,0.237632961159146,0.999989301223262,"chr4:38636058:38664794:clu_36285:ENSG00000231160.9",4,"chr4","38636058","38664794","clu_36285","ENSG00000231160.9","ENSG00000231160"
-0.00252116209060219,0.042237307015717,0.000199633906248358,0.410799523265184,0.0388390980909532,0.141549018165803,0.999992818209783,"chr4:2905108:2907743:clu_35903:ENSG00000087274.16",4,"chr4","2905108","2907743","clu_35903","ENSG00000087274.16","ENSG00000087274"
0.00285604576670482,0.0288835205878061,0.000199995399680314,0.444835439409796,0.04053287690639,0.104463930839782,0.999991732546474,"chr4:2905015:2907743:clu_35903:ENSG00000087274.16",4,"chr4","2905015","2907743","clu_35903","ENSG00000087274.16","ENSG00000087274"
-0.00202000164649605,0.145042414044938,0.000111205309547411,0.631881295927252,0.0292663643383245,0.246798200263769,0.999994065504526,"chr4:84709347:84713159:clu_36756:ENSG00000163625.15",4,"chr4","84709347","84713159","clu_36756","ENSG00000163625.15","ENSG00000163625"
-0.00129516245310567,0.289377636148195,-0.000111740951681707,0.594893443629776,0.0300781308942849,0.071048653070167,0.999996353665833,"chr4:75084703:75103847:clu_36602:ENSG00000260265.1",4,"chr4","75084703","75103847","clu_36602","ENSG00000260265.1","ENSG00000260265"
0.00060692366776863,0.663124728352976,0.000334430156691934,0.252911692230824,0.0458259336763182,0.26170544312567,0.999996813225588,"chr4:88678134:88680093:clu_36840:ENSG00000138641.15",4,"chr4","88678134","88680093","clu_36840","ENSG00000138641.15","ENSG00000138641"
0.000350123441652627,0.756682853778782,6.06208510665234e-06,0.977929368421612,0.037880032328319,0.0488450076531926,0.999998491032367,"chr4:145903215:145938365:clu_37344:ENSG00000151612.15",4,"chr4","145903215","145938365","clu_37344","ENSG00000151612.15","ENSG00000151612"
0.000396310772425333,0.823400107483434,5.60077491844589e-05,0.848545805973041,0.0292575095619497,0.51491295669357,0.99999850010599,"chr4:15971082:15979395:clu_36157:ENSG00000007062.11",4,"chr4","15971082","15979395","clu_36157","ENSG00000007062.11","ENSG00000007062"
0.00306719545607431,0.0646599293249602,-4.88478786201462e-05,0.871657773868265,0.0376304758142492,0.502789513056655,0.999993107155633,"chr4:122732884:122741883:clu_37191:ENSG00000181004.9",4,"chr4","122732884","122741883","clu_37191","ENSG00000181004.9","ENSG00000181004"
0.000541023700231412,0.644077626146347,0.00092059028595998,0.000700553199178531,0.0552644899184963,0.289506398995489,0.999982107066812,"chr4:128014325:128017363:clu_37228:ENSG00000164074.14",4,"chr4","128014325","128017363","clu_37228","ENSG00000164074.14","ENSG00000164074"
0.00123774904995142,0.399509453990115,-4.58610036052289e-05,0.851426049288283,0.0294367171615507,0.295865944234781,0.999997530548101,"chr4:992230:1000612:clu_35769:ENSG00000127415.12",4,"chr4","992230","1000612","clu_35769","ENSG00000127415.12","ENSG00000127415"
-0.000250757728099341,0.864475158998684,0.000422838918344344,0.0528794288453794,0.0262161675066342,0.207159249215487,0.999993459580282,"chr4:94278733:94278923:clu_36862:ENSG00000163104.17",4,"chr4","94278733","94278923","clu_36862","ENSG00000163104.17","ENSG00000163104"
-0.00249817028764645,0.504623329436278,0.000201478195934114,0.464532816203208,0.00784408349302835,0.806664120403426,0.999997205420268,"chr4:49057366:49061812:clu_36439:ENSG00000109182.11",4,"chr4","49057366","49061812","clu_36439","ENSG00000109182.11","ENSG00000109182"
-0.000118755132375136,0.931269035514725,0.000217725151382265,0.3845366802148,0.0342503731541575,0.276485578556449,0.999997580971167,"chr4:2938142:2938693:clu_35912:ENSG00000249673.6",4,"chr4","2938142","2938693","clu_35912","ENSG00000249673.6","ENSG00000249673"
0.00158010543624726,0.178693931996901,-0.000200969090158648,0.342634575676049,0.0325292713609551,0.00738918672573053,0.999995477484129,"chr4:81448284:81456651:clu_36702:ENSG00000138670.17",4,"chr4","81448284","81456651","clu_36702","ENSG00000138670.17","ENSG00000138670"
-0.00441001759867449,8.74912427462309e-08,4.09913490886336e-05,0.853137985962385,0.0716743075016225,0.23916807043861,0.999958460971064,"chr4:48892889:48894006:clu_36432:ENSG00000145247.11",4,"chr4","48892889","48894006","clu_36432","ENSG00000145247.11","ENSG00000145247"
-0.00162568475442629,0.0439662624372489,0.000215856923173258,0.41314910366479,0.107242817921777,0.133913238108952,0.999992988353973,"chr4:48994820:48998460:clu_36436:ENSG00000109182.11",4,"chr4","48994820","48998460","clu_36436","ENSG00000109182.11","ENSG00000109182"
-0.00109683840678024,0.314129532928365,-0.00017191918838725,0.459837207811469,0.0457542027143032,0.0404504240668908,0.999996733627655,"chr4:13572842:13576838:clu_36121:ENSG00000038219.12",4,"chr4","13572842","13576838","clu_36121","ENSG00000038219.12","ENSG00000038219"
-0.000599805517116859,0.532693485909377,7.43237334047824e-05,0.762535360670162,0.0672949600801629,0.247620604448069,0.999998036109455,"chr4:127704290:127705676:clu_37217:ENSG00000164066.12",4,"chr4","127704290","127705676","clu_37217","ENSG00000164066.12","ENSG00000164066"
